"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000358107800004","J","Enacting the apocalypse: Zombie metaphors in contemporary disaster|preparedness","Linnell, Mikael","","Linnell, M","SOCIOLOGISK FORSKNING","0038-0342","","2015","52","2","155","179","Since the turn of the millennium, enactment of possible emergencies and catastrophes has become a most common way of producing knowledge about events yet to occur. Preparedness exercises are frequently performed by public authorities at local and regional levels. Collaborative approaches among relevant actors are enhanced and evaluated through simulated accidents and acts of terror as well as school shootings and epidemic outbreaks. Due to the incalculability of many modern threats, enactment is employed as a method for rendering potential future events available as empirical phenomena. However, sometimes these potential futures are represented in ways that correspond only to imagined and fictional worlds. The aim of this article is to explore the enactment of unreal possibilities in contemporary preparedness exercises. The empirical material employed for this purpose consists of crisis plans and exercise guides used in public and official institutions in the United States as well as qualitative interviews with municipal safety coordinators in Sweden.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000181065200059","J","'Zombie and Mummy', a new Website from Russian artist Olia Lialina","Boutoulle, M","","Boutoulle, M","CONNAISSANCE DES ARTS","0293-9274","FEB","2003","","602","122","122","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000286813700006","J","White Zombie","Murphy, Kieran M.","","Murphy, KM","CONTEMPORARY FRENCH AND FRANCOPHONE STUDIES","1740-9292","","2011","15","1","47","55","","","","10.1080/17409292.2011.535263","","MURPHY, KIERAN/0000-0002-4645-3887","","PII 931902710","","","","","","","","","","","","","","","1"
"WOS:A1991FE14700003","J","FLOATING CONCLUSIONS AND ZOMBIE PATHS - 2 DEEP DIFFICULTIES IN THE|DIRECTLY SKEPTICAL APPROACH TO DEFEASIBLE INHERITANCE NETS","MAKINSON, D|SCHLECHTA, K","","MAKINSON, D|SCHLECHTA, K","ARTIFICIAL INTELLIGENCE","0004-3702","MAR","1991","48","2","199","209","We discuss two difficulties in the ""directly skeptical"" approach to inference in defeasible inheritance nets, as developed by Horty, Thomason and Touretzky.  We suggest that as a result of the general architecture of the approach, it is intrinsically unable to deal with a phenomenon of ""floating conclusions"", and has great difficulty in accommodating a phenomenon of ""zombi paths"".  The conclusion drawn is that the directly skeptical approach cannot hope to do the work of an approach via the family of all extensions.","","","10.1016/0004-3702(91)90061-N","","","","","","","","","","","","","","","","","","","2"
"WOS:000268722100093","S","FVBA: A Combined Statistical Approach for Low Rate Degrading and High|Bandwidth Disruptive DDoS Attacks Detection in ISP Domain","Gupta, B. B.|Misra, Manoj|Joshi, R. C.","","Gupta, BB|Misra, M|Joshi, RC","PROCEEDINGS OF THE 2008 16TH INTERNATIONAL CONFERENCE ON NETWORKS","1556-6463","","2008","","","516","519","Distributed Denial of Service (DDoS) attack is one of the latest and most powerful threats that have appeared to the Internet. The main aim of such attacks is to prevent access to resources by legitimate users for which they have authorization. In this paper, a novel Flow-Volume based DDoS detection approach (FVBA) is proposed, which deals with detection of variety of DDoS attacks by monitoring the propagation of abrupt traffic changes inside ISP Domain. Two statistical measures namely Volume and Flow are used as parameters to detect DDoS attacks. NS-2 network simulator on Linux platform is used as simulation testbed. Different attack scenarios are implemented by varying total number of zombie machines and at different attack strengths to measure effectiveness of proposed approach. Our simulation results show that FVBA inflicts an extremely high detection rate with low false alarm rate.","","","","","","","","","IEEE International Conference on Networks Proceedings","16th IEEE International Conference on Networks","DEC 12-14, 2008","New Delhi, INDIA","India Habitat Ctr, Indian Inst Technol Roorkee, Dept Elect & Comp Engn","978-1-4244-3805-1","","IEEE","","","","","","3"
"WOS:A1974T690600007","J","ZOMBIES AND OTHER PROBLEMS - THEORY AND METHOD IN RESEARCH ON|BILINGUALISM","JOHNSON, NA","","JOHNSON, NA","LANGUAGE LEARNING","0023-8333","","1974","24","1","105","133","","","","10.1111/j.1467-1770.1974.tb00238.x","","","","","","","","","","","","","","","","","","","1"
"WOS:000231240700042","B","AWS-Net traveler: Autonomic Web Services Framework for autonomic|Business Processes","Caituiro-Monge, H|Rodriguez-Martinez, M","","Caituiro-Monge, H|Rodriguez-Martinez, M","2005 IEEE INTERNATIONAL CONFERENCE ON SERVICES COMPUTING , VOL 2,|PROCEEDINGS","","","2005","","","270","271","Today's information technologies, such as autonomic computing, offer companies new ways to do businesses. Those that fail to embrace and use such advantages in the next years are in danger to disappear or become zombie ones. In contrast, those pioneering these next-generation technology-business strategies will gain strategic advantage. This paper is about A WS-Net Traveler, which is an Autonomic Web Services Framework for performing Business Processes in an Autonomous mode. The main feature of this proposal is a decentralized architecture that heavily relies on Peer-to-Peer Web Service Brokers to coordinate, plan and perform Web Service choreographies. We introduce the Architecture of a WS-Net Traveler and the description of their main components.","","","","","","","","","","IEEE International Conference on Services Computing","JUL 11-15, 2005","Orlando, FL","IEEE Comp Soc Tech Comm Serv Comp, BEA Syst, IEEE, IBM Res, IEEE IT Profess Magazine","","","IEEE Comp Soc","","","","","","2"
"WOS:000085968300011","B","Connectionism and the problem of consciousness","Place, UT","","Place, UT","CONNECTIONISM AND THE PHILOSOPHY OF PSYCHOLOGY","","","1999","22","","197","226","This paper falls into three parts. in Part 1 I give my reasons for rejecting two aspects of Horgan and Tienson's position as laid out in their book, the language of thought and belief-desire explanations of behaviour, while endorsing the connection they see between linguistic syntax and the syntax of a motor skill, in Part 2 1 outline the theory that the brain consists of two input-output transformation systems consciousness whose function is (a) to categorise problematic inputs, (b) to select a response appropriate to such inputs once they have been categorised and (c) to initiate and monitor the execution of such response once selected, and the ""zombie-within"" whose function is (a) to identify and alert consciousness to any inputs that are problematic and (b) either to ignore those that are non-problematic or route them to output as an automatic reflex. In Part 3 1 consider how far the properties of the two systems outlined in Part 2 can be understood in terms of the known properties of connectionist networks.","","","","","","","","Suster, D","ACTA ANALYTICA: PHILOSOPHY AND PSYCHOLOGY","Conference on Connectionism and Philosophy of Psychology","AUG 14-16, 1997","LJUBLJANA, SLOVENIA","","3-89754-150-5","","","","","","","","1"
"WOS:000314626800002","J","THE CONTROVERSY ON PSYCHOPHYSICAL REDUCION AND ITS METHODOLOGICAL|IMPLICATIONS","Dagys, Jonas","","Dagys, J","PROBLEMOS","1392-1126","","2012","","","22","36","The object of this paper is the controversy about the materialist accounts of sensory qualia in analytic philosophy of recent decades. The first section deals with the identity thesis and reductionist strategy connected to it that has established and shaped the development of materialist problematics as central to philosphy of mind. The second section discusses two most influential antireductionist arguments - the knowledge argument and the argument from the conceivability of zombies. The the paper focuses on the epistemological and semantic aspects of the controversy that can be translated into the different interpretations of two-dimensional modal matrix, which allows to specify the disagreement between reductionism and antireductionism. Finally the conclusion arrived at in the last section is that the premises of antireductionist arguments are not compatible with the stable connection between mental and physiological domains, and thus contemporary philosophy of mind brings out the dilemma: either we hypostatize the introspectively available qualitative content on the basis of epistemic asymmetry of the mental and physical concepts, thereby deriving a dualist ontology, and embrace all the sceptical consequences, or we prefer the extensional explanation of concepts, without internalist ambitions, conceivability of zombies, and antireductionist conclusions.","","","","","","","","","","","","","","","","","S","","","","","1"
"WOS:000342908400018","S","Zombie Dawn: Slavery and the Self in the Twenty-First Century","Hawkes, David","","Hawkes, D","BRAIN, MIND AND CONSCIOUSNESS IN THE HISTORY OF NEUROSCIENCE","2211-1948","","2014","6","","333","354","","","","10.1007/978-94-017-8774-1_17","","","","","Smith, CUM|Whitaker, H","History Philosophy and Theory of the Life Sciences","Workshop on the Hard Problem in History at the ISHN-Cheiron Joint|Conference","JUN, 2011","Banff, CANADA","ISHN","978-94-017-8774-1; 978-94-017-8773-4","","","","","","","","1"
"WOS:000234205000006","J","Consciousness, agents and the knowledge game","Floridi, L","","Floridi, L","MINDS AND MACHINES","0924-6495","NOV","2005","15","3-4","415","444","This paper has three goals. The first is to introduce the ""knowledge game"", a new, simple and yet powerful tool for analysing some intriguing philosophical questions. The second is to apply the knowledge game as an informative test to discriminate between conscious (human) and conscious-less agents (zombies and robots), depending on which version of the game they can win. And the third is to use a version of the knowledge game to provide an answer to Dretske's question ""how do you know you are not a zombie?"".","","","10.1007/s11023-005-9005-z","Floridi, Luciano/G-7699-2014","Floridi, Luciano/0000-0002-5444-2280","","","","","","","","","","","","","","","","","1"
"WOS:000229236700012","S","History and future of implicit and inductionless induction: Beware the|Old Jade and the Zombie!","Wirth, CP","","Wirth, CP","MECHANIZING MATHEMATICAL REASONING: ESSAYS IN HONOUR OF JORG H SIEKMANN|ON THE OCCASION OF HIS 60TH BIRTHDAY","0302-9743","","2005","2605","","192","203","","","","","","","","","Hutter, D|Stephan, W","Lecture Notes in Artificial Intelligence","","","","","3-540-25051-4","","","","","","","","1"
"WOS:000269923700032","J","Chaos Theory Based Detection against Network Mimicking DDoS Attacks","Chonka, Ashley|Singh, Jaipal|Zhou, Wanlei","","Chonka, A|Singh, J|Zhou, WL","IEEE COMMUNICATIONS LETTERS","1089-7798","SEP","2009","13","9","717","719","DDoS attack traffic is difficult to differentiate from legitimate network traffic during transit from the attacker, or zombies, to the victim. In this paper, we use the theory of network self-similarity to differentiate DDoS flooding attack traffic from legitimate self-similar traffic in the network. We observed that DDoS traffic causes a strange attractor to develop in the pattern of network traffic. From this observation, we developed a neural network detector trained by our DDoS prediction algorithm. Our preliminary experiments and analysis indicate that our proposed chaotic model can accurately and effectively detect DDoS attack traffic. Our approach has the potential to not only detect attack traffic during transit, but to also filter it.","","","10.1109/LCOMM.2009.090615","","","","","","","","","","","","","","","","","","","3"
"WOS:000263406501032","B","DCA for Bot Detection","Al-Hammadi, Yousof|Aickelin, Uwe|Greensmith, Julie","","Al-Hammadi, Y|Aickelin, U|Greensmith, J","2008 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION, VOLS 1-8","","","2008","","","1807","1816","Ensuring the security of computers is a non-trivial task, with many techniques used by malicious users to compromise these systems. In recent years a new threat has emerged in the form of networks of hijacked zombie machines used to perform complex distributed attacks such as denial of service and to obtain sensitive data such as password information. These zombie machines are said to be infected with a `bot' - a malicious piece of software which is installed on a host machine and is controlled by a remote attacker, termed the `botmaster of a botnet'. In this work, we use the biologically inspired Dendritic Cell Algorithm (DCA) to detect the existence of a single hot on a compromised host machine. The DCA is an immune-inspired algorithm based on an abstract model of the behaviour of the dendritic cells of the human body. The basis of anomaly detection performed by the DCA is facilitated using the correlation of behavioural attributes such as keylogging and packet flooding behaviour. The results of the application of the DCA to the detection of a single hot show that the algorithm is a successful technique for the detection of such malicious software without responding to normally running programs.","","","10.1109/CEC.2008.4631034","Aickelin, Uwe/J-4843-2012","","","","","IEEE Congress on Evolutionary Computation","IEEE Congress on Evolutionary Computation","JUN 01-06, 2008","Hong Kong, PEOPLES R CHINA","IEEE","978-1-4244-1822-0","","IEEE","","","","","","3"
"WOS:000334623700003","J","In search of 'intergenerational cultures of worklessness': Hunting the|Yeti and shooting zombies","Macdonald, Robert|Shildrick, Tracy|Furlong, Andy","","Macdonald, R|Shildrick, T|Furlong, A","CRITICAL SOCIAL POLICY","0261-0183","MAY","2014","34","2","199","220","The idea of 'intergenerational cultures of worklessness' has become influential in UK politics and policy, and been used to explain contemporary worklessness and to justify welfare reforms. Workless parents are said to pass on to their children attitudes and behaviours which inculcate 'welfare dependency'. In its strongest version, politicians and welfare practitioners talk confidently of 'three generations of families where no-one has ever worked'; even though no study, bar this one, has investigated whether such families actually exist. Solid evidence for intergenerational cultures of worklessness is elusive so this study tested the idea via interviews with twenty families in Glasgow and Middlesbrough that had been long-term workless. Theories of intergenerational cultures of worklessness feel like 'zombie arguments' - resistant to evidence and social scientific efforts to kill them off. Regardless, the findings of this critical case study are offered as a fresh batch of ammunition with which to try to do so.","1461-703X","","10.1177/0261018313501825","","","","","","","","","","","","","","","","","","","3"
"WOS:000228607300024","J","Grigorjeva 'Con mistcrio; On leaving.' - Sumera 'Pantomime; The Child of|Dracula and Zombie.' - Eeesti raadio ERCD 045 (T Hirv, I Oja, J|Vahermagi, J Arder, Hortus Musicus, A Mustonen)","Anderson, M","","Anderson, M","TEMPO","0040-2982","APR","2005","232","","60","66","","","","10.1017/S0040298205000161","","","","","","","","","","","","","","","","","","","1"
"WOS:A1987P203600012","J","'EYE OF THE ZOMBIE' + FOGERTY,J. - WARNER-BROS-25449-1","SANTORO, G","","SANTORO, G","DOWN BEAT","0012-5768","JAN","1987","54","1","30","31","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000177993400016","J","'Zombie'","Del Toro, G","","Del Toro, G","FILM COMMENT","0015-119X","SEP-OCT","2002","38","5","8","8","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000290498000011","J","A DISJUNCTIVE THEORY OF INTROSPECTION: A REFLECTION ON ZOMBIES AND|ANTON'S SYNDROME","Macpherson, Fiona","","Macpherson, F","NOUS","0029-4624","","2010","","","226","265","","","","","Macpherson, Fiona/A-6618-2012","","","","","","","","","","","","","20","","","","","1"
"WOS:000279600600089","J","Brains: A Zombie Memoir.","Cassada, Jackie","","Cassada, J","LIBRARY JOURNAL","0363-0277","JUL","2010","135","12","74","74","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000329048800001","J","Rumor Diffusion in an Interests-Based Dynamic Social Network","Tang, Mingsheng|Mao, Xinjun|Guessoum, Zahia|Zhou, Huiping","","Tang, MS|Mao, XJ|Guessoum, Z|Zhou, HP","SCIENTIFIC WORLD JOURNAL","1537-744X","","2013","","","","","To research rumor diffusion in social friend network, based on interests, a dynamic friend network is proposed, which has the characteristics of clustering and community, and a diffusion model is also proposed. With this friend network and rumor diffusion model, based on the zombie-city model, some simulation experiments to analyze the characteristics of rumor diffusion in social friend networks have been conducted. The results show some interesting observations: (1) positive information may evolve to become a rumor through the diffusion process that people may modify the information by word of mouth; (2) with the same average degree, a random social network has a smaller clustering coefficient and is more beneficial for rumor diffusion than the dynamic friend network; (3) a rumor is spread more widely in a social network with a smaller global clustering coefficient than in a social network with a larger global clustering coefficient; and (4) a network with a smaller clustering coefficient has a larger efficiency.","","","10.1155/2013/824505","","","","824505","","","","","","","","","","","","","","","4"
"WOS:000285462800005","J","The living dead? The construction of people with Alzheimer's disease as|zombies","Behuniak, Susan M.","","Behuniak, SM","AGEING & SOCIETY","0144-686X","JAN","2011","31","","70","92","In the literature on Alzheimer's disease (AD), scholars have noted how both the disease and the people who are diagnosed as having it have been stigmatised. I argue here that the AD stigma is of a specific sort - it is dehumanisation based on disgust and terror. Although the blame for negative perceptions of people with AD has been placed on the biomedical understanding of dementia, I argue that strong negative emotional responses to AD are also buttressed by the social construction of people with AD as zombies. To illustrate this point, this paper identifies seven specific ways that the zombie metaphor is referenced in both the scholarly and popular literature on AD. This common referencing of zombies is significant as it infuses the social discourse about AD with a politics of revulsion and fear that separates and marginalises those with AD. It is in recognising the power of this zombie trope that its negative impact can be actively resisted through an emphasis of connectedness, commonality, and inter-dependency.","","","10.1017/S0144686X10000693","","","","","","","","","","","","","","","1","","","","1"
"WOS:000359062500087","J","ZOMBIE VORTEX INSTABILITY. I. A PURELY HYDRODYNAMIC INSTABILITY TO|RESURRECT THE DEAD ZONES OF PROTOPLANETARY DISKS","Marcus, Philip S.|Pei, Suyang|Jiang, Chung-Hsiang|Barranco, Joseph A.|Hassanzadeh, Pedram|Lecoanet, Daniel","","Marcus, PS|Pei, SY|Jiang, CH|Barranco, JA|Hassanzadeh, P|Lecoanet, D","ASTROPHYSICAL JOURNAL","0004-637X","JUL 20","2015","808","1","","","There is considerable interest in hydrodynamic instabilities in dead zones of protoplanetary disks as a mechanism for driving angular momentum transport and as a source of particle-trapping vortices to mix chondrules and incubate planetesimal formation. We present simulations with a pseudo-spectral anelastic code and with the compressible code Athena, showing that stably stratified flows in a shearing, rotating box are violently unstable and produce space-filling, sustained turbulence dominated by large vortices with Rossby numbers of order similar to 0.2-0.3. This Zombie Vortex Instability (ZVI) is observed in both codes and is triggered by Kolmogorov turbulence with Mach numbers less than similar to 0.01. It is a common view that if a given constant density flow is stable, then stable vertical stratification should make the flow even more stable. Yet, we show that sufficient vertical stratification can be unstable to ZVI. ZVI is robust and requires no special tuning of boundary conditions, or initial radial entropy or vortensity gradients (though we have studied ZVI only in the limit of infinite cooling time). The resolution of this paradox is that stable stratification allows for a new avenue to instability: baroclinic critical layers. ZVI has not been seen in previous studies of flows in rotating, shearing boxes because those calculations frequently lacked vertical density stratification and/ or sufficient numerical resolution. Although we do not expect appreciable angular momentum transport from ZVI in the small domains in this study, we hypothesize that ZVI in larger domains with compressible equations may lead to angular transport via spiral density waves.","1538-4357","","10.1088/0004-637X/808/1/87","Hassanzadeh, Pedram/A-7489-2008; ","Hassanzadeh, Pedram/0000-0001-9425-8085; Barranco,|Joseph/0000-0003-2045-677X","","87","","","","","","","","","","","","","","","6"
"WOS:000231804300012","J","Consuming the Caribbean: From arawaks to zombies.","Karides, M","","Karides, M","GENDER & SOCIETY","0891-2432","OCT","2005","19","5","707","708","","","","10.1177/0891243205276399","","","","","","","","","","","","","","","","","","","1"
"WOS:000358891400008","J","Green Zombies","[Anonymous]","","[Anonymous]","NATURAL HISTORY","0028-0712","JUN","2014","122","5","8","8","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000089027100013","J","Haiti 2000: Where the undead thrive and the zombies fly","Gold, H","","Gold, H","SOCIETY","0147-2011","SEP-OCT","2000","37","6","66","73","","","","10.1007/s12115-000-1025-y","","","","","","","","","","","","","","","","","","","1"
"WOS:000341075900242","J","Zombies and Calculus.","Shane, Harold D.","","Shane, HD","LIBRARY JOURNAL","0363-0277","SEP 1","2014","139","14","134","134","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000351935900030","J","The Zombie Book: The Encyclopedia of the Living Dead.","Koger, Grove","","Koger, G","REFERENCE & USER SERVICES QUARTERLY","1094-9054","SPR","2015","54","3","61","62","","2163-5242","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000321484700091","J","Zombie Versus Fairy Featuring Albinos","McArdle, Megan","","McArdle, M","LIBRARY JOURNAL","0363-0277","JUL","2013","138","12","66","66","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000313312100068","J","Zombies of Byzantium","Cassada, Jackie","","Cassada, J","LIBRARY JOURNAL","0363-0277","JAN","2013","138","1","76","76","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000240859900161","B","Preventing outgoing spam by monitoring user interactions","Lin, Frank C.|Shi, Hang|Wang, Xiangrong","","Lin, FC|Shi, H|Wang, XR","2006 1st International Symposium on Pervasive Computing and|Applications, Proceedings","","","2006","","","847","850","Filtering unsolicited messages in recipients' inboxes and restricting them at the mail server or transit agent level are two practical ways to confine spam. However, none of them prevents spam messages from leaving the source machines and flooding the Internet. In this paper, we present a method of preventing outgoing spam from entering the network by correlating user activities with the outbound network traffic. The Message Intentability Scoring Algorithm (MISA) is proposed to assess the intentability of the outgoing messages and an outgoing spam prevention system is designed based on this algorithm. This idea can be used to build standalone outgoing spam prevention or an extension of Host-based Intrusion Prevention System.","","","10.1109/SPCA.2006.297544","","","","","Callaghan, V|Hu, B|Lin, Z|Zhang, H","","1st International Symposium on Pervasive Computing and Applications","AUG 03-05, 2006","Urumchi, PEOPLES R CHINA","IEEE Beijing Sect, BCS, UCE, GUT, SDUW, XIFE","1-4244-0325-1","","","","","","","","3"
"WOS:000286463800001","J","Semantics of Transactional Memory and Automatic Mutual Exclusion","Abadi, Martin|Birrell, Andrew|Harris, Tim|Isard, Michael","","Abadi, M|Birrell, A|Harris, T|Isard, M","ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS","0164-0925","JAN","2011","33","1","","","Software Transactional Memory (STM) is an attractive basis for the development of language features for concurrent programming. However, the semantics of these features can be delicate and problematic. In this article we explore the trade-offs semantic simplicity, the viability of efficient implementation strategies, and the flexibility of language constructs. Specifically, we develop semantics and type systems for the constructs of the Automatic Mutual Exclusion (AME) programming model; our results apply also to other constructs, such as atomic blocks. With this semantics as a point of reference, we study several implementation strategies. We model STM systems that use in-place update, optimistic concurrency, lazy conflict detection, and rollback. These strategies are correct only under nontrivial assumptions that we identify and analyze. One important source of errors is that some efficient implementations create dangerous ""zombie"" computations where a transaction keeps running after experiencing a conflict; the assumptions confine the effects of these computations.","","","10.1145/1889997.1889999","","","","2","","","","","","","","","","","","","","","4"
"WOS:000290364500043","S","Quarantine technology using Botnets information","Ji, Seung-Goo|Jeong, Hyun-Cheol","","Ji, SG|Jeong, HC","SELECTED TOPICS IN APPLIED COMPUTER SCIENCE","1792-4863","","2010","","","222","225","Cyber attacks using a botnet have a bad influence on the information system, such as recent 7.7 DDoS incident by the botnet and explosive growth of spam e-mails. The purpose of the attack is also changing from curiosity and showing-off to economic interest such as the DDoS attack against the competitor and accessing confidential information. This paper reviews the method of active protection from the secondary damage by bot infection (DDoS attack, spam sending, and personal/financial information stealing, etc.), by designing the advanced quarantine technique that extracts and blocks traffic from the botnet only, and based on the important information of the botnet.","","","","","","","","Fujita, H|Sasaki, J","International Conference on Applied Computer Science","10th WSEAS International Conference on Applied Computer Science","OCT 04-06, 2010","Iwate Prefectural Univ, Iwate, JAPAN","","978-960-474-231-8","Iwate Prefectural Univ","","","","","","","2"
"WOS:000326250700093","J","WHITE ZOMBIE","Pinkerton, Nick","","Pinkerton, N","SIGHT AND SOUND","0037-4806","APR","2013","23","4","118","118","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000322848400009","J","Generation Zombie: Essays on the Living Dead in Modern Culture","Grace, Dominick","","Grace, D","EXTRAPOLATION","0014-5483","SUM","2013","54","2","221","225","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000300490600030","J","How Watching the Movie Zombieland Helps Treatment of Cancer in Teenagers","Subbiah, Vivek","","Subbiah, V","JOURNAL OF CANCER EDUCATION","0885-8195","MAR","2012","27","1","188","191","The paper describes a challenging clinical encounter with an adolescent undergoing treatment for cancer. Undeniably, oncologists have a very challenging job. It requires more than simply diagnosing and treating cancer by giving chemotherapy and checking blood counts. The challenges they face are increased when caring for a teenager with cancer. Providing opportunities for these young patients to be involved in their own treatment and motivating them in tough times are crucial. Communication is the foremost way to keep all doors open in this unique physician-patient relationship. One such approach is ""movie therapy"" using characters and actions as metaphors for describing cancer and cancer treatment.","","21479975","10.1007/s13187-011-0220-4","","","","","","","","","","","","","","","","","","","1"
"WOS:000288319400006","J","DDoS detection and traceback with decision tree and grey relational|analysis","Wu, Yi-Chi|Tseng, Huei-Ru|Yang, Wuu|Jan, Rong-Hong","","Wu, YC|Tseng, HR|Yang, W|Jan, RH","INTERNATIONAL JOURNAL OF AD HOC AND UBIQUITOUS COMPUTING","1743-8225","","2011","7","2","121","136","In Distributed Denial-of-Service (DDoS) Attack, an attacker breaks into many innocent computers (called zombies). Then, the attacker sends a large number of packets from zombies to a server, to prevent the server from conducting normal business operations. We design a DDoS-detection system based on a decision-tree technique and, after detecting an attack, to trace back to the attacker's locations with a traffic-flow pattern-matching technique. Our system could detect DDoS attacks with the false positive ratio about 1.2-2.4%, false negative ratio about 2-10%, and find the attack paths in traceback with the false negative rate 8-12% and false positive rate 12-14%.","1743-8233","","","","","","","","","","","","","","","","","","","","","4"
"WOS:000227205200002","J","A different way of being - Adolescents' experiences with cancer","Woodgate, RL","","Woodgate, RL","CANCER NURSING","0162-220X","JAN-FEB","2005","28","1","8","15","Adolescents with cancer face many challenges that may impact negatively their psychological well-being. In evaluating the psychosocial functioning of adolescents with cancer, research suggests that an altered self-image may emerge in those who have difficulty adjusting. However, little is known about adolescents' perceptions of how cancer affects their sense of self. Part of a larger study, this article addresses findings specific to understanding the impact that cancer and its symptoms had on adolescents' sense of self. To help discover meaningful interpretations of their experiences, a longitudinal, qualitative study was conducted. Data collection methods included open-ended, individual and focus group interviews and participant observation. The constant comparative method of data analysis yielded theoretical categories that were supported by the adolescents' narratives. Findings revealed that adolescents experienced changes in their lived bodies because of the symptoms and this, in turn, impacted their sense of self and way of being in the world. Six ways of being in the world were identified: life as a klutz; life as a prisoner; life as an invalid; life as an alien; life as a zombie; and life as a kid. In helping adolescents deal with the changes, it was important to family and friends to respond to them like they were the same person, but also to treat them special at times. Although adolescents spoke to the significance that cancer had on their lives, they described themselves as ""still being pretty muck the same person.""","","15681977","10.1097/00002820-200501000-00002","Guha, Sunni/E-8453-2011; Woodgate, Roberta/B-9038-2014; ","Woodgate, Roberta/0000-0002-7176-2390","","","","","","","","","","","","","","","","","1"
"WOS:000344668000007","J","Performing things: from undeadliness to critical practice","Clark, Simon","","Clark, S","STUDIES IN THEATRE AND PERFORMANCE","1468-2761","SEP 2","2014","34","3","244","251","This article plunders the indecipherable affects of undeadliness in order to map out a theoretical approach to some contemporary performance practices. By developing a notion of the performative through Julia Kristeva's speaking subject, the zombie figure in the film Pontypool is framed as an invocation of Thingness - a mute body lurking in the Real beyond language - an indecipherable material form, evacuated of its capacity to make sense. The zombie's evisceration of speech is then related to other modes of social and cultural performance. By analysing concert footage of Elvis Presley, a news report by Serene Branson and performances by Reggie Watts and Sue Tompkins, it is eventually proposed that Thingness might be extracted from the morbid conceit of zombie fiction, and rewritten instead as the symptom of a critically engaged practice.","2040-0616","","10.1080/14682761.2014.970340","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000361467700005","J","A mechanism for graded, dynamically routable current propagation in|pulse-gated synfire chains and implications for information coding","Sornborger, Andrew T.|Wang, Zhuo|Tao, Louis","","Sornborger, AT|Wang, Z|Tao, L","JOURNAL OF COMPUTATIONAL NEUROSCIENCE","0929-5313","OCT","2015","39","2","181","195","Neural oscillations can enhance feature recognition (Azouz and Gray Proceedings of the National Academy of Sciences of the United States of America, 97, 8110-8115 2000), modulate interactions between neurons (Womelsdorf et al. Science, 316, 1609-01612 2007), and improve learning and memory (Markowska et al. The Journal of Neuroscience, 15, 2063-2073 1995). Numerical studies have shown that coherent spiking can give rise to windows in time during which information transfer can be enhanced in neuronal networks (Abeles Israel Journal of Medical Sciences, 18, 83-92 1982; Lisman and Idiart Science, 267, 1512-1515 1995, Salinas and Sejnowski Nature Reviews. Neuroscience, 2, 539-550 2001). Unanswered questions are: 1) What is the transfer mechanism? And 2) how well can a transfer be executed? Here, we present a pulse-based mechanism by which a graded current amplitude may be exactly propagated from one neuronal population to another. The mechanism relies on the downstream gating of mean synaptic current amplitude from one population of neurons to another via a pulse. Because transfer is pulse-based, information may be dynamically routed through a neural circuit with fixed connectivity. We demonstrate the transfer mechanism in a realistic network of spiking neurons and show that it is robust to noise in the form of pulse timing inaccuracies, random synaptic strengths and finite size effects. We also show that the mechanism is structurally robust in that it may be implemented using biologically realistic pulses. The transfer mechanism may be used as a building block for fast, complex information processing in neural circuits. We show that the mechanism naturally leads to a framework wherein neural information coding and processing can be considered as a product of linear maps under the active control of a pulse generator. Distinct control and processing components combine to form the basis for the binding, propagation, and processing of dynamically routed information within neural pathways. Using our framework, we construct example neural circuits to 1) maintain a short-term memory, 2) compute time-windowed Fourier transforms, and 3) perform spatial rotations. We postulate that such circuits, with automatic and stereotyped control and processing of information, are the neural correlates of Crick and Koch's zombie modes.","1573-6873","26227067","10.1007/s10827-015-0570-8","","","","","","","","","","","","","","","","","","","3"
"WOS:000079382200007","J","Sharyn McCrumb's comic critiques of SF fandom ('Bimbos of the Death|Sun', 'Zombies of the Gene Pool')","Erisman, F","","Erisman, F","EXTRAPOLATION","0014-5483","SPR","1999","40","1","81","89","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000343799700026","J","Do Zombies Dream of Undead Sheep?","Schlozman, Steven C.","","Schlozman, SC","SCIENCE","0036-8075","OCT 31","2014","346","6209","557","557","","1095-9203","","10.1126/science.1261500","","","SI","","","","","","","","","","","","","","","","1"
